example_id                                             | status | run_time        |
./spec/requests/users_spec.rb[1:5:1:1]                 | passed | 0.186 seconds   |
./spec/requests/users_spec.rb[1:5:1:2]                 | passed | 0.13875 seconds |
./spec/requests/users_spec.rb[1:5:1:3]                 | passed | 0.14317 seconds |
./spec/requests/users_spec.rb[1:5:2:1]                 | passed | 0.38177 seconds |
./spec/requests/users_spec.rb[1:5:2:2]                 | passed | 0.15924 seconds |
./spec/requests/users_spec.rb[1:5:2:3]                 | passed | 0.16862 seconds |
./spec/requests/users_spec.rb[1:6:1:1]                 | passed | 0.1517 seconds  |
./spec/requests/users_spec.rb[1:6:1:2]                 | passed | 0.09924 seconds |
./spec/requests/users_spec.rb[1:6:1:3]                 | passed | 0.05787 seconds |
./spec/requests/users_spec.rb[1:6:2:1]                 | passed | 0.13878 seconds |
./spec/requests/users_spec.rb[1:6:2:2]                 | passed | 0.14734 seconds |
./spec/requests/users_spec.rb[1:6:2:3]                 | passed | 0.15498 seconds |
./spec/requests/users_spec.rb[1:7:1]                   | passed | 1.38 seconds    |
./spec/requests/users_spec.rb[1:7:2]                   | passed | 0.19037 seconds |
./spec/requests/users_spec.rb[1:7:3]                   | passed | 0.25138 seconds |
./spec/system/admin/articles_spec.rb[1:1:1]            | passed | 6.44 seconds    |
./spec/system/admin/articles_spec.rb[1:1:2]            | passed | 10.47 seconds   |
./spec/system/admin/articles_spec.rb[1:1:3]            | passed | 1.66 seconds    |
./spec/system/admin/articles_spec.rb[1:1:4]            | passed | 1.79 seconds    |
./spec/system/admin/articles_spec.rb[1:1:5]            | passed | 2.48 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:1:1]        | passed | 3.25 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:1:2]        | passed | 2.24 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:1:3]        | passed | 2.66 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:1:4]        | passed | 2.35 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:2:1]        | passed | 1.84 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:2:2]        | passed | 2.32 seconds    |
./spec/system/admin/articles_spec.rb[1:1:6:2:3]        | passed | 2.67 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:1]          | passed | 1.18 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:2]          | passed | 1.32 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:3]          | passed | 1.44 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:4]          | passed | 1.27 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:5]          | passed | 1.8 seconds     |
./spec/system/admin/articles_spec.rb[1:1:7:6]          | passed | 2.11 seconds    |
./spec/system/admin/articles_spec.rb[1:1:7:7]          | passed | 2.23 seconds    |
./spec/system/admin/articles_spec.rb[1:2:1]            | passed | 0.88031 seconds |
./spec/system/admin/articles_spec.rb[1:2:2]            | passed | 0.7633 seconds  |
./spec/system/admin/articles_spec.rb[1:2:3]            | passed | 0.64847 seconds |
./spec/system/admin/communities_spec.rb[1:1:1]         | passed | 1.86 seconds    |
./spec/system/admin/communities_spec.rb[1:1:2]         | passed | 1.59 seconds    |
./spec/system/admin/communities_spec.rb[1:1:3:1:1]     | passed | 1.85 seconds    |
./spec/system/admin/communities_spec.rb[1:1:3:1:2]     | passed | 6.36 seconds    |
./spec/system/admin/communities_spec.rb[1:1:3:1:3]     | passed | 3.22 seconds    |
./spec/system/admin/communities_spec.rb[1:1:3:2:1]     | passed | 2.36 seconds    |
./spec/system/admin/communities_spec.rb[1:1:3:2:2]     | passed | 2.3 seconds     |
./spec/system/admin/communities_spec.rb[1:1:3:2:3]     | passed | 1.97 seconds    |
./spec/system/admin/communities_spec.rb[1:2:1]         | passed | 1.51 seconds    |
./spec/system/admin/communities_spec.rb[1:2:2]         | passed | 1.29 seconds    |
./spec/system/admin/communities_spec.rb[1:2:3]         | passed | 1.7 seconds     |
./spec/system/admin/communities_spec.rb[1:2:4]         | passed | 1.97 seconds    |
./spec/system/admin/communities_spec.rb[1:2:5]         | passed | 1.3 seconds     |
./spec/system/admin/communities_spec.rb[1:2:6]         | passed | 1.16 seconds    |
./spec/system/admin/communities_spec.rb[1:2:7]         | passed | 1.24 seconds    |
./spec/system/admin/communities_spec.rb[1:2:8]         | passed | 1.79 seconds    |
./spec/system/admin/communities_spec.rb[1:3:1]         | passed | 0.75757 seconds |
./spec/system/admin/events_spec.rb[1:1:1]              | passed | 1.53 seconds    |
./spec/system/admin/events_spec.rb[1:1:2]              | passed | 2.21 seconds    |
./spec/system/admin/events_spec.rb[1:1:3]              | passed | 1.71 seconds    |
./spec/system/admin/events_spec.rb[1:1:4]              | passed | 1.27 seconds    |
./spec/system/admin/events_spec.rb[1:1:5]              | passed | 1.11 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:1]          | passed | 1.44 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:2]          | passed | 1.76 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:3]          | passed | 2.01 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:4]          | passed | 1.75 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:5]          | passed | 2.02 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:1:6]          | passed | 1.78 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:2:1]          | passed | 2.12 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:2:2]          | passed | 2.36 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:2:3]          | passed | 2.35 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:2:4]          | passed | 2.16 seconds    |
./spec/system/admin/events_spec.rb[1:1:6:2:5]          | passed | 2.28 seconds    |
./spec/system/admin/events_spec.rb[1:1:7:1]            | passed | 1.32 seconds    |
./spec/system/admin/events_spec.rb[1:1:7:2]            | passed | 0.99902 seconds |
./spec/system/admin/events_spec.rb[1:1:7:3]            | passed | 1.14 seconds    |
./spec/system/admin/events_spec.rb[1:1:7:4]            | failed | 3.89 seconds    |
./spec/system/admin/events_spec.rb[1:1:7:5]            | failed | 3.6 seconds     |
./spec/system/admin/events_spec.rb[1:1:7:6]            | passed | 1.08 seconds    |
./spec/system/admin/events_spec.rb[1:1:7:7]            | passed | 1.07 seconds    |
./spec/system/admin/events_spec.rb[1:2:1]              | passed | 0.41063 seconds |
./spec/system/admin/events_spec.rb[1:2:2]              | passed | 0.32694 seconds |
./spec/system/admin/events_spec.rb[1:2:3]              | passed | 0.39177 seconds |
./spec/system/admin/information_spec.rb[1:1:1]         | passed | 1.39 seconds    |
./spec/system/admin/information_spec.rb[1:1:2]         | passed | 1.84 seconds    |
./spec/system/admin/information_spec.rb[1:1:3]         | passed | 1.56 seconds    |
./spec/system/admin/information_spec.rb[1:1:4]         | passed | 1.52 seconds    |
./spec/system/admin/information_spec.rb[1:1:5]         | passed | 1.43 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:1:1]     | passed | 1.75 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:1:2]     | passed | 1.39 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:1:3]     | passed | 1.54 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:1:4]     | passed | 1.46 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:2:1]     | passed | 1.27 seconds    |
./spec/system/admin/information_spec.rb[1:1:6:2:2]     | passed | 1.6 seconds     |
./spec/system/admin/information_spec.rb[1:1:6:2:3]     | passed | 1.58 seconds    |
./spec/system/admin/information_spec.rb[1:1:7:1]       | passed | 0.87947 seconds |
./spec/system/admin/information_spec.rb[1:1:7:2]       | passed | 0.83082 seconds |
./spec/system/admin/information_spec.rb[1:1:7:3]       | passed | 0.91251 seconds |
./spec/system/admin/information_spec.rb[1:1:7:4]       | passed | 1.28 seconds    |
./spec/system/admin/information_spec.rb[1:1:7:5]       | passed | 1.44 seconds    |
./spec/system/admin/information_spec.rb[1:2:1]         | passed | 0.5257 seconds  |
./spec/system/admin/information_spec.rb[1:2:2]         | passed | 0.31662 seconds |
./spec/system/admin/information_spec.rb[1:2:3]         | passed | 0.30801 seconds |
./spec/system/admin/quiz_categories_spec.rb[1:1:1]     | passed | 1.41 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:2]     | passed | 1.87 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:3]     | passed | 1.62 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:4]     | passed | 1.51 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:5]     | passed | 1.74 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:6]     | passed | 1.57 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:7]     | passed | 1.42 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:8]     | passed | 1.14 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:9]     | passed | 1.04 seconds    |
./spec/system/admin/quiz_categories_spec.rb[1:1:10]    | passed | 0.99843 seconds |
./spec/system/admin/quiz_categories_spec.rb[1:2:1]     | passed | 0.32805 seconds |
./spec/system/admin/quiz_categories_spec.rb[1:2:2]     | passed | 0.33504 seconds |
./spec/system/admin/quiz_categories_spec.rb[1:2:3]     | passed | 0.32055 seconds |
./spec/system/admin/quiz_categories_spec.rb[1:2:4]     | passed | 0.3328 seconds  |
./spec/system/admin/quizzes_spec.rb[1:1:1]             | passed | 1.08 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:2]             | passed | 1.54 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:3]             | passed | 1.4 seconds     |
./spec/system/admin/quizzes_spec.rb[1:1:4]             | passed | 1.25 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:5:1:1]         | passed | 1.4 seconds     |
./spec/system/admin/quizzes_spec.rb[1:1:5:1:2]         | passed | 1.76 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:5:1:3]         | passed | 1.49 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:5:2:1]         | passed | 1.33 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:5:2:2]         | passed | 1.59 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:5:2:3]         | passed | 2.01 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:6:1]           | passed | 1.06 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:6:2]           | passed | 1.32 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:6:3]           | passed | 1.93 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:6:4]           | passed | 1.9 seconds     |
./spec/system/admin/quizzes_spec.rb[1:1:6:5]           | passed | 1.41 seconds    |
./spec/system/admin/quizzes_spec.rb[1:1:6:6]           | passed | 1.14 seconds    |
./spec/system/admin/quizzes_spec.rb[1:2:1]             | passed | 0.54874 seconds |
./spec/system/admin/quizzes_spec.rb[1:2:2]             | passed | 0.63652 seconds |
./spec/system/admin/quizzes_spec.rb[1:2:3]             | passed | 0.50267 seconds |
./spec/system/admin/static_page_spec.rb[1:1:1]         | passed | 1.09 seconds    |
./spec/system/admin/static_page_spec.rb[1:2:1]         | passed | 0.21207 seconds |
./spec/system/admin/talks_spec.rb[1:1:1]               | passed | 1.46 seconds    |
./spec/system/admin/talks_spec.rb[1:1:2]               | passed | 1.41 seconds    |
./spec/system/admin/talks_spec.rb[1:1:3]               | passed | 2.87 seconds    |
./spec/system/admin/talks_spec.rb[1:1:4]               | passed | 2.6 seconds     |
./spec/system/admin/talks_spec.rb[1:2:1]               | passed | 0.80089 seconds |
./spec/system/admin/talks_spec.rb[1:3:1:1]             | passed | 1.85 seconds    |
./spec/system/admin/talks_spec.rb[1:3:1:2]             | passed | 1.71 seconds    |
./spec/system/admin/talks_spec.rb[1:3:2:1]             | passed | 1.84 seconds    |
./spec/system/admin/talks_spec.rb[1:3:2:2]             | passed | 3.03 seconds    |
./spec/system/admin/talks_spec.rb[1:4:1]               | passed | 2.28 seconds    |
./spec/system/admin/talks_spec.rb[1:4:2]               | passed | 2.33 seconds    |
./spec/system/admin/talks_spec.rb[1:4:3]               | failed | 4.33 seconds    |
./spec/system/admin/talks_spec.rb[1:4:4]               | passed | 1.28 seconds    |
./spec/system/admin/talks_spec.rb[1:4:5]               | passed | 1.62 seconds    |
./spec/system/admin/users_spec.rb[1:1:1]               | passed | 2.37 seconds    |
./spec/system/admin/users_spec.rb[1:1:2]               | failed | 2.24 seconds    |
./spec/system/admin/users_spec.rb[1:2:1]               | passed | 0.64933 seconds |
./spec/system/admin/users_spec.rb[1:3:1:1]             | failed | 3.87 seconds    |
./spec/system/admin/users_spec.rb[1:3:1:2]             | passed | 2.06 seconds    |
./spec/system/admin/users_spec.rb[1:3:1:3]             | passed | 2.39 seconds    |
./spec/system/admin/users_spec.rb[1:3:1:4]             | failed | 3.71 seconds    |
./spec/system/admin/users_spec.rb[1:3:2:1]             | failed | 3.78 seconds    |
./spec/system/admin/users_spec.rb[1:4:1]               | failed | 3.76 seconds    |
./spec/system/admin/users_spec.rb[1:4:2]               | failed | 3.74 seconds    |
./spec/system/admin/users_spec.rb[1:4:3]               | failed | 3.66 seconds    |
./spec/system/admin/users_spec.rb[1:4:4]               | failed | 3.67 seconds    |
./spec/system/articles_spec.rb[1:1]                    | failed | 3.62 seconds    |
./spec/system/communities_spec.rb[1:1]                 | failed | 2.89 seconds    |
./spec/system/events_spec.rb[1:1]                      | failed | 2.88 seconds    |
./spec/system/information_spec.rb[1:1]                 | failed | 2.88 seconds    |
./spec/system/quizzes_spec.rb[1:1]                     | failed | 3.08 seconds    |
./spec/system/talks_spec.rb[1:1]                       | failed | 3.47 seconds    |
./spec/system/users_spec.rb[1:1]                       | failed | 2.97 seconds    |
